tanh	400	150	roc_auc	0.002
tanh	400	150	roc_auc	0.0025
tanh	400	150	roc_auc	0.003
tanh	400	150	roc_auc	0.0035
tanh	400	150	roc_auc	0.004
tanh	400	150	roc_auc	0.0045000000000000005
tanh	400	150	roc_auc	0.005
tanh	400	150	roc_auc	0.0055
tanh	400	150	roc_auc	0.006
tanh	400	150	roc_auc	0.006500000000000001
tanh	400	150	roc_auc	0.007
tanh	400	150	roc_auc	0.0075
tanh	400	150	mse	0.002
tanh	400	150	mse	0.0025
tanh	400	150	mse	0.003
tanh	400	150	mse	0.0035
tanh	400	150	mse	0.004
tanh	400	150	mse	0.0045000000000000005
tanh	400	150	mse	0.005
tanh	400	150	mse	0.0055
tanh	400	150	mse	0.006
tanh	400	150	mse	0.006500000000000001
tanh	400	150	mse	0.007
tanh	400	150	mse	0.0075
tanh	400	175	roc_auc	0.002
tanh	400	175	roc_auc	0.0025
tanh	400	175	roc_auc	0.003
tanh	400	175	roc_auc	0.0035
tanh	400	175	roc_auc	0.004
tanh	400	175	roc_auc	0.0045000000000000005
tanh	400	175	roc_auc	0.005
tanh	400	175	roc_auc	0.0055
tanh	400	175	roc_auc	0.006
tanh	400	175	roc_auc	0.006500000000000001
tanh	400	175	roc_auc	0.007
tanh	400	175	roc_auc	0.0075
tanh	400	175	mse	0.002
tanh	400	175	mse	0.0025
tanh	400	175	mse	0.003
tanh	400	175	mse	0.0035
tanh	400	175	mse	0.004
tanh	400	175	mse	0.0045000000000000005
tanh	400	175	mse	0.005
tanh	400	175	mse	0.0055
tanh	400	175	mse	0.006
tanh	400	175	mse	0.006500000000000001
tanh	400	175	mse	0.007
tanh	400	175	mse	0.0075
tanh	400	200	roc_auc	0.002
tanh	400	200	roc_auc	0.0025
tanh	400	200	roc_auc	0.003
tanh	400	200	roc_auc	0.0035
tanh	400	200	roc_auc	0.004
tanh	400	200	roc_auc	0.0045000000000000005
tanh	400	200	roc_auc	0.005
tanh	400	200	roc_auc	0.0055
tanh	400	200	roc_auc	0.006
tanh	400	200	roc_auc	0.006500000000000001
tanh	400	200	roc_auc	0.007
tanh	400	200	roc_auc	0.0075
tanh	400	200	mse	0.002
tanh	400	200	mse	0.0025
tanh	400	200	mse	0.003
tanh	400	200	mse	0.0035
tanh	400	200	mse	0.004
tanh	400	200	mse	0.0045000000000000005
tanh	400	200	mse	0.005
tanh	400	200	mse	0.0055
tanh	400	200	mse	0.006
tanh	400	200	mse	0.006500000000000001
tanh	400	200	mse	0.007
tanh	400	200	mse	0.0075
tanh	400	225	roc_auc	0.002
tanh	400	225	roc_auc	0.0025
tanh	400	225	roc_auc	0.003
tanh	400	225	roc_auc	0.0035
tanh	400	225	roc_auc	0.004
tanh	400	225	roc_auc	0.0045000000000000005
tanh	400	225	roc_auc	0.005
tanh	400	225	roc_auc	0.0055
tanh	400	225	roc_auc	0.006
tanh	400	225	roc_auc	0.006500000000000001
tanh	400	225	roc_auc	0.007
tanh	400	225	roc_auc	0.0075
tanh	400	225	mse	0.002
tanh	400	225	mse	0.0025
tanh	400	225	mse	0.003
tanh	400	225	mse	0.0035
tanh	400	225	mse	0.004
tanh	400	225	mse	0.0045000000000000005
tanh	400	225	mse	0.005
tanh	400	225	mse	0.0055
tanh	400	225	mse	0.006
tanh	400	225	mse	0.006500000000000001
tanh	400	225	mse	0.007
tanh	400	225	mse	0.0075
tanh	450	50	roc_auc	0.002
tanh	450	50	roc_auc	0.0025
tanh	450	50	roc_auc	0.003
tanh	450	50	roc_auc	0.0035
tanh	450	50	roc_auc	0.004
tanh	450	50	roc_auc	0.0045000000000000005
tanh	450	50	roc_auc	0.005
tanh	450	50	roc_auc	0.0055
tanh	450	50	roc_auc	0.006
tanh	450	50	roc_auc	0.006500000000000001
tanh	450	50	roc_auc	0.007
tanh	450	50	roc_auc	0.0075
tanh	450	50	mse	0.002
tanh	450	50	mse	0.0025
tanh	450	50	mse	0.003
tanh	450	50	mse	0.0035
tanh	450	50	mse	0.004
tanh	450	50	mse	0.0045000000000000005
tanh	450	50	mse	0.005
tanh	450	50	mse	0.0055
tanh	450	50	mse	0.006
tanh	450	50	mse	0.006500000000000001
tanh	450	50	mse	0.007
tanh	450	50	mse	0.0075
tanh	450	75	roc_auc	0.002
tanh	450	75	roc_auc	0.0025
tanh	450	75	roc_auc	0.003
tanh	450	75	roc_auc	0.0035
tanh	450	75	roc_auc	0.004
tanh	450	75	roc_auc	0.0045000000000000005
tanh	450	75	roc_auc	0.005
tanh	450	75	roc_auc	0.0055
tanh	450	75	roc_auc	0.006
tanh	450	75	roc_auc	0.006500000000000001
tanh	450	75	roc_auc	0.007
tanh	450	75	roc_auc	0.0075
tanh	450	75	mse	0.002
tanh	450	75	mse	0.0025
tanh	450	75	mse	0.003
tanh	450	75	mse	0.0035
tanh	450	75	mse	0.004
tanh	450	75	mse	0.0045000000000000005
tanh	450	75	mse	0.005
tanh	450	75	mse	0.0055
tanh	450	75	mse	0.006
tanh	450	75	mse	0.006500000000000001
tanh	450	75	mse	0.007
tanh	450	75	mse	0.0075
tanh	450	100	roc_auc	0.002
tanh	450	100	roc_auc	0.0025
tanh	450	100	roc_auc	0.003
tanh	450	100	roc_auc	0.0035
tanh	450	100	roc_auc	0.004
tanh	450	100	roc_auc	0.0045000000000000005
tanh	450	100	roc_auc	0.005
tanh	450	100	roc_auc	0.0055
tanh	450	100	roc_auc	0.006
tanh	450	100	roc_auc	0.006500000000000001
tanh	450	100	roc_auc	0.007
tanh	450	100	roc_auc	0.0075
tanh	450	100	mse	0.002
tanh	450	100	mse	0.0025
tanh	450	100	mse	0.003
tanh	450	100	mse	0.0035
tanh	450	100	mse	0.004
tanh	450	100	mse	0.0045000000000000005
tanh	450	100	mse	0.005
tanh	450	100	mse	0.0055
tanh	450	100	mse	0.006
tanh	450	100	mse	0.006500000000000001
tanh	450	100	mse	0.007
tanh	450	100	mse	0.0075
tanh	450	125	roc_auc	0.002
tanh	450	125	roc_auc	0.0025
tanh	450	125	roc_auc	0.003
tanh	450	125	roc_auc	0.0035
tanh	450	125	roc_auc	0.004
tanh	450	125	roc_auc	0.0045000000000000005
tanh	450	125	roc_auc	0.005
tanh	450	125	roc_auc	0.0055
tanh	450	125	roc_auc	0.006
tanh	450	125	roc_auc	0.006500000000000001
tanh	450	125	roc_auc	0.007
tanh	450	125	roc_auc	0.0075
tanh	450	125	mse	0.002
tanh	450	125	mse	0.0025
tanh	450	125	mse	0.003
tanh	450	125	mse	0.0035
tanh	450	125	mse	0.004
tanh	450	125	mse	0.0045000000000000005
tanh	450	125	mse	0.005
tanh	450	125	mse	0.0055
tanh	450	125	mse	0.006
tanh	450	125	mse	0.006500000000000001
tanh	450	125	mse	0.007
tanh	450	125	mse	0.0075
tanh	450	150	roc_auc	0.002
tanh	450	150	roc_auc	0.0025
tanh	450	150	roc_auc	0.003
tanh	450	150	roc_auc	0.0035
tanh	450	150	roc_auc	0.004
tanh	450	150	roc_auc	0.0045000000000000005
tanh	450	150	roc_auc	0.005
tanh	450	150	roc_auc	0.0055
tanh	450	150	roc_auc	0.006
tanh	450	150	roc_auc	0.006500000000000001
tanh	450	150	roc_auc	0.007
tanh	450	150	roc_auc	0.0075
tanh	450	150	mse	0.002
tanh	450	150	mse	0.0025
tanh	450	150	mse	0.003
tanh	450	150	mse	0.0035
tanh	450	150	mse	0.004
tanh	450	150	mse	0.0045000000000000005
tanh	450	150	mse	0.005
tanh	450	150	mse	0.0055
tanh	450	150	mse	0.006
tanh	450	150	mse	0.006500000000000001
tanh	450	150	mse	0.007
tanh	450	150	mse	0.0075
tanh	450	175	roc_auc	0.002
tanh	450	175	roc_auc	0.0025
tanh	450	175	roc_auc	0.003
tanh	450	175	roc_auc	0.0035
tanh	450	175	roc_auc	0.004
tanh	450	175	roc_auc	0.0045000000000000005
tanh	450	175	roc_auc	0.005
tanh	450	175	roc_auc	0.0055
tanh	450	175	roc_auc	0.006
tanh	450	175	roc_auc	0.006500000000000001
tanh	450	175	roc_auc	0.007
tanh	450	175	roc_auc	0.0075
tanh	450	175	mse	0.002
tanh	450	175	mse	0.0025
tanh	450	175	mse	0.003
tanh	450	175	mse	0.0035
tanh	450	175	mse	0.004
tanh	450	175	mse	0.0045000000000000005
tanh	450	175	mse	0.005
tanh	450	175	mse	0.0055
tanh	450	175	mse	0.006
tanh	450	175	mse	0.006500000000000001
tanh	450	175	mse	0.007
tanh	450	175	mse	0.0075
tanh	450	200	roc_auc	0.002
tanh	450	200	roc_auc	0.0025
tanh	450	200	roc_auc	0.003
tanh	450	200	roc_auc	0.0035
tanh	450	200	roc_auc	0.004
tanh	450	200	roc_auc	0.0045000000000000005
tanh	450	200	roc_auc	0.005
tanh	450	200	roc_auc	0.0055
tanh	450	200	roc_auc	0.006
tanh	450	200	roc_auc	0.006500000000000001
tanh	450	200	roc_auc	0.007
tanh	450	200	roc_auc	0.0075
tanh	450	200	mse	0.002
tanh	450	200	mse	0.0025
tanh	450	200	mse	0.003
tanh	450	200	mse	0.0035
tanh	450	200	mse	0.004
tanh	450	200	mse	0.0045000000000000005
tanh	450	200	mse	0.005
tanh	450	200	mse	0.0055
tanh	450	200	mse	0.006
tanh	450	200	mse	0.006500000000000001
tanh	450	200	mse	0.007
tanh	450	200	mse	0.0075
tanh	450	225	roc_auc	0.002
tanh	450	225	roc_auc	0.0025
tanh	450	225	roc_auc	0.003
tanh	450	225	roc_auc	0.0035
tanh	450	225	roc_auc	0.004
tanh	450	225	roc_auc	0.0045000000000000005
tanh	450	225	roc_auc	0.005
tanh	450	225	roc_auc	0.0055
tanh	450	225	roc_auc	0.006
tanh	450	225	roc_auc	0.006500000000000001
tanh	450	225	roc_auc	0.007
tanh	450	225	roc_auc	0.0075
tanh	450	225	mse	0.002
tanh	450	225	mse	0.0025
tanh	450	225	mse	0.003
tanh	450	225	mse	0.0035
tanh	450	225	mse	0.004
tanh	450	225	mse	0.0045000000000000005
tanh	450	225	mse	0.005
tanh	450	225	mse	0.0055
tanh	450	225	mse	0.006
tanh	450	225	mse	0.006500000000000001
tanh	450	225	mse	0.007
tanh	450	225	mse	0.0075
